================================================================================
 🎯 IMU Phase 3.2 Calibration vs Est Window Analysis Report (Sliding Window 6-Ensemble)
================================================================================
Data Source: collected_data_100s.npz
Tuned Dip Angle Reference: -2.8054 deg
--------------------------------------------------------------------------------
T_cal (s)   T_est (s)   Accel RMSE (deg)    Mag Norm RMSE     Dip RMSE (deg)        
--------------------------------------------------------------------------------
0.1         0.1         0.5849              0.0007            38.6031               
0.1         0.5         0.5863              0.0007            38.6004               
0.1         1.0         0.5867              0.0007            38.6002               
0.1         2.0         0.5871              0.0007            38.5950               
0.1         3.0         0.5870              0.0007            38.5945               
0.1         5.0         0.5868              0.0007            38.5971               
0.1         7.0         0.5865              0.0007            38.5990               
0.1         9.0         0.5861              0.0007            38.6031               
0.1         10.0        0.5864              0.0007            38.6013               
0.5         0.1         0.5892              0.0007            38.5944               
0.5         0.5         0.5860              0.0007            38.5974               
0.5         1.0         0.5868              0.0007            38.5961               
0.5         2.0         0.5873              0.0007            38.5975               
0.5         3.0         0.5870              0.0007            38.5960               
0.5         5.0         0.5867              0.0007            38.5951               
0.5         7.0         0.5858              0.0007            38.5992               
0.5         9.0         0.5860              0.0007            38.6011               
0.5         10.0        0.5862              0.0007            38.6026               
1.0         0.1         0.5885              0.0007            38.5975               
1.0         0.5         0.5874              0.0007            38.5991               
1.0         1.0         0.5868              0.0007            38.5990               
1.0         2.0         0.5873              0.0007            38.5988               
1.0         3.0         0.5870              0.0007            38.5998               
1.0         5.0         0.5865              0.0007            38.5995               
1.0         7.0         0.5856              0.0007            38.6023               
1.0         9.0         0.5859              0.0007            38.6021               
1.0         10.0        0.5862              0.0007            38.6023               
2.0         0.1         0.5914              0.0007            38.5989               
2.0         0.5         0.5886              0.0007            38.5994               
2.0         1.0         0.5879              0.0007            38.5983               
2.0         2.0         0.5873              0.0007            38.5986               
2.0         3.0         0.5870              0.0007            38.5959               
2.0         5.0         0.5864              0.0007            38.5969               
2.0         7.0         0.5855              0.0007            38.5982               
2.0         9.0         0.5857              0.0007            38.6003               
2.0         10.0        0.5860              0.0007            38.5996               
3.0         0.1         0.5890              0.0007            38.6004               
3.0         0.5         0.5875              0.0007            38.6016               
3.0         1.0         0.5876              0.0007            38.6007               
3.0         2.0         0.5874              0.0007            38.5997               
3.0         3.0         0.5870              0.0007            38.6001               
3.0         5.0         0.5864              0.0007            38.5990               
3.0         7.0         0.5855              0.0007            38.6014               
3.0         9.0         0.5856              0.0007            38.6005               
3.0         10.0        0.5858              0.0007            38.6001               
5.0         0.1         0.5900              0.0007            38.6003               
5.0         0.5         0.5882              0.0007            38.5994               
5.0         1.0         0.5871              0.0007            38.5987               
5.0         2.0         0.5866              0.0007            38.5994               
5.0         3.0         0.5866              0.0007            38.5991               
5.0         5.0         0.5863              0.0007            38.5992               
5.0         7.0         0.5854              0.0007            38.6020               
5.0         9.0         0.5853              0.0007            38.6011               
5.0         10.0        0.5855              0.0007            38.6007               
7.0         0.1         0.5891              0.0007            38.5998               
7.0         0.5         0.5873              0.0007            38.6012               
7.0         1.0         0.5869              0.0007            38.6010               
7.0         2.0         0.5861              0.0007            38.6018               
7.0         3.0         0.5859              0.0007            38.6018               
7.0         5.0         0.5855              0.0007            38.6020               
7.0         7.0         0.5853              0.0007            38.6020               
7.0         9.0         0.5852              0.0007            38.6020               
7.0         10.0        0.5853              0.0007            38.6018               
9.0         0.1         0.5909              0.0007            38.5920               
9.0         0.5         0.5887              0.0007            38.5947               
9.0         1.0         0.5881              0.0007            38.5943               
9.0         2.0         0.5874              0.0007            38.5957               
9.0         3.0         0.5869              0.0007            38.5970               
9.0         5.0         0.5855              0.0007            38.5990               
9.0         7.0         0.5851              0.0007            38.5996               
9.0         9.0         0.5852              0.0007            38.5988               
9.0         10.0        0.5853              0.0007            38.5989               
10.0        0.1         0.5912              0.0007            38.5950               
10.0        0.5         0.5896              0.0007            38.5971               
10.0        1.0         0.5887              0.0007            38.5970               
10.0        2.0         0.5881              0.0007            38.5982               
10.0        3.0         0.5875              0.0007            38.5997               
10.0        5.0         0.5860              0.0007            38.6028               
10.0        7.0         0.5851              0.0007            38.6042               
10.0        9.0         0.5852              0.0007            38.6036               
10.0        10.0        0.5854              0.0007            38.6030               
